z_true z_phot
0.014823 0.25243499999999996
0.017027 0.055589
0.017182 0.022209
0.017908 0.020425
0.018077 0.023788999999999998
0.020265000000000002 0.075824
0.021897 0.054505
0.022575 0.023696000000000002
0.02277 0.034083999999999996
0.023061 0.054965999999999994
0.023081 0.042611
0.023579 0.023732
0.023584 0.049405000000000004
0.030215 0.040268
0.03055 0.014874
0.0306 0.055807
0.030858 0.055768
0.033842000000000004 0.068587
0.034083999999999996 0.015115
0.035307 0.056339
0.035914 0.041816000000000006
0.036239999999999994 0.035858999999999995
0.036954 0.089862
0.039615 0.057774
0.039717 0.061512
0.040095 0.055541999999999994
0.040352 0.046636000000000004
0.043253 0.06675199999999999
0.04363 0.09286
0.044043 0.041329000000000005
0.044146 0.06283899999999999
0.046039 0.042885
0.046636000000000004 0.054963
0.048566000000000005 0.054964
0.04869 0.054403999999999994
0.049011 0.055745
0.049094 0.024708
0.049354 0.034839999999999996
0.049663 0.041329000000000005
0.050019 0.023732
0.050128 0.08178099999999999
0.053066999999999996 0.046039
0.053854 0.07086
0.054095000000000004 0.053964
0.054139 0.078649
0.054144000000000005 0.09019400000000001
0.05424400000000001 0.092266
0.05429 0.02449
0.054329999999999996 0.226088
0.054422000000000005 0.015477000000000001
0.054439999999999995 0.06930399999999999
0.054511000000000004 0.073433
0.05455 0.039871
0.054576 0.080734
0.054671000000000004 0.07950399999999999
0.054678 0.113475
0.054685000000000004 0.039416
0.054885 0.09429900000000001
0.054925999999999996 0.050276
0.054963 0.046636000000000004
0.054964 0.08591
0.055041999999999994 0.092663
0.055047000000000006 0.042203
0.055052 0.051609
0.055094000000000004 0.030832
0.055129 0.054712000000000004
0.055136000000000004 0.063563
0.055166 0.054121
0.055216999999999995 0.047741000000000006
0.055258 0.049405000000000004
0.055271 0.02449
0.055294 0.097704
0.055404999999999996 0.056834
0.055448000000000004 0.051135
0.055484000000000006 0.079318
0.055526 0.063407
0.055724 0.022951
0.055759 0.054838
0.055778999999999995 0.068108
0.055879 0.06834
0.055962 0.034839999999999996
0.055976 0.115205
0.056155 0.040458999999999995
0.05632 0.03743
0.056446 0.081652
0.056537000000000004 0.054411
0.056985 0.05652000000000001
0.057024 0.056329
0.057151 0.078293
0.057241999999999994 0.115784
0.05729600000000001 0.09775
0.057474000000000004 0.049156
0.058315 0.024671000000000002
0.058602999999999995 0.055253
0.05977999999999999 0.091463
0.060398 0.081346
0.060516999999999994 0.079697
0.060676 0.050045
0.060913999999999996 0.07979
0.061006 0.055800999999999996
0.061311000000000004 0.09317
0.06160499999999999 0.07935
0.061916 0.07726
0.06342300000000001 0.063709
0.06359 0.050244
0.064065 0.058677999999999994
0.065545 0.057351
0.065564 0.055526
0.066211 0.070904
0.06675199999999999 0.05533300000000001
0.06688999999999999 0.078079
0.067604 0.07950399999999999
0.067729 0.045518
0.06804199999999999 0.08089
0.068235 0.10816600000000001
0.068587 0.06803
0.06889400000000001 0.087793
0.069077 0.078856
0.06909 0.056013
0.06919299999999999 0.082742
0.069194 0.09657400000000001
0.069341 0.07674199999999999
0.069344 0.107953
0.06953200000000001 0.080532
0.069566 0.078231
0.070062 0.074438
0.070203 0.055735
0.070953 0.079697
0.071161 0.078671
0.071186 0.055526
0.07121799999999999 0.055233000000000004
0.07122300000000001 0.099303
0.071457 0.079388
0.07187 0.054813
0.072702 0.063407
0.072754 0.087103
0.072822 0.097884
0.072838 0.094479
0.072937 0.071541
0.073406 0.104173
0.073686 0.076388
0.073787 0.077308
0.074062 0.07707
0.07449700000000001 0.181479
0.074514 0.0778
0.07455 0.055028999999999995
0.074888 0.080457
0.075503 0.056099
0.075539 0.094095
0.075571 0.08339500000000001
0.075611 0.077252
0.075626 0.102002
0.07594 0.07850800000000001
0.075968 0.05667899999999999
0.076003 0.10781500000000001
0.07606399999999999 0.16686800000000002
0.07650599999999999 0.08216799999999999
0.076602 0.078666
0.07667 0.029776999999999998
0.076688 0.084053
0.076705 0.080237
0.076787 0.077333
0.07681 0.094958
0.076828 0.077602
0.07686599999999999 0.078527
0.076914 0.05708
0.076973 0.077014
0.076987 0.08417000000000001
0.077001 0.055768
0.077048 0.054007000000000006
0.077106 0.070904
0.07716100000000001 0.078577
0.07720700000000001 0.030449
0.077236 0.095428
0.07724199999999999 0.128875
0.077251 0.079545
0.077343 0.07792
0.077373 0.103816
0.077443 0.092675
0.07749600000000001 0.084273
0.07752200000000001 0.077641
0.07752300000000001 0.226575
0.077558 0.08018
0.077591 0.092291
0.077598 0.25909499999999996
0.077626 0.0947
0.077626 0.08270599999999999
0.077673 0.10346099999999998
0.077723 0.097888
0.07774600000000001 0.056013
0.07779 0.079813
0.077863 0.096729
0.07786799999999999 0.094463
0.077913 0.054403999999999994
0.078059 0.079985
0.078091 0.101483
0.078093 0.07791000000000001
0.078139 0.078126
0.078167 0.09286
0.078182 0.081385
0.078199 0.078084
0.078297 0.083392
0.078318 0.05646
0.078324 0.07287
0.07832599999999999 0.090215
0.078327 0.082302
0.078329 0.079696
0.078335 0.081434
0.078395 0.055475
0.078407 0.131187
0.07852999999999999 0.084337
0.078563 0.055014
0.07858899999999999 0.081579
0.078599 0.079345
0.078613 0.056549
0.078641 0.09374600000000001
0.078666 0.077641
